Date,DM05301 [O], DM05383 [I],DM05306 [O], DM05305 [O],DM05302 [I],ZRIVSE03 Total Flow
19/03/2022 20:45,-4.806637764,-32.66627884,6.300466061,-0.391259223,42.03451157,73.59822133
19/03/2022 21:00,-6.031859398,-28.29528046,6.319314957,-0.481056392,39.57464981,68.0635311
19/03/2022 21:15,-7.370177269,-34.96383286,5.254314899,-2.533564091,41.90257263,81.51583195
19/03/2022 21:30,-3.06305337,-27.18943596,5.461660385,-0.596509993,38.76411438,64.15145332
19/03/2022 21:45,-1.573938251,-26.48781586,6.121394157,1.193019867,37.5247612,58.27210128
19/03/2022 22:00,-3.670951843,-26.50038528,5.777390003,-1.468825817,36.81318665,62.67595959
19/03/2022 22:15,-5.654868603,-27.90990829,5.951747417,-0.647822619,39.39558029,67.65643239
19/03/2022 22:30,-1.413717151,-28.91522026,5.570044994,0.333532453,36.64354324,61.06890321
19/03/2022 22:45,-4.090353966,-30.76457405,5.942323685,-1.53938067,35.83772659,66.28971159
19/03/2022 23:00,-2.704911709,-31.09967232,5.664292812,1.180191875,36.93100357,63.89110291
19/03/2022 23:15,-0.81053108,-26.53808212,5.546482563,-0.885143876,30.84730339,53.53457791
19/03/2022 23:30,-1.121548772,-24.32011795,5.367413044,1.603521586,31.37980461,49.8505367
19/03/2022 23:45,-1.399579644,-26.61138344,5.711416721,1.33412993,31.3609581,52.32637453
20/03/2022 00:00,-0.014137228,-26.17156219,5.433385372,0.538783193,28.3685894,48.58212026
20/03/2022 00:15,-1.352455974,-30.55513382,5.282589912,0.218078896,30.26767921,56.6746002
20/03/2022 00:30,-0.353429228,-28.95501518,5.211903572,-7.9E-09,28.132967,52.22950784
20/03/2022 00:45,1.352455854,-25.20814323,5.098805428,0.987769246,25.17830276,42.94741547
20/03/2022 01:00,2.186548948,-26.83548737,5.763253212,1.103222966,23.10484695,40.88730919
20/03/2022 01:15,1.795420408,-20.69890785,3.232699394,1.930639982,24.56097794,38.301126
20/03/2022 01:30,4.660553455,-20.03707886,5.664292336,4.207640648,21.12093353,26.62552595
20/03/2022 01:45,4.457921028,-21.37539673,4.820775032,1.898569346,20.418787,30.61691833
20/03/2022 02:00,4.636991501,-21.44032669,4.787787914,2.052507639,19.06633186,29.0293715
20/03/2022 02:15,5.800952435,-19.69150162,4.453208447,4.515516281,19.20770264,24.12952709
20/03/2022 02:30,5.522920609,-19.79203224,4.726526737,2.379625797,18.29821014,25.46116924
20/03/2022 02:45,2.554115534,-21.22250557,4.457921028,1.462411761,19.46688271,32.21493995
20/03/2022 03:00,4.9951334,-18.1186142,4.589868069,2.527149916,17.0211525,23.02761531
20/03/2022 03:15,4.717102528,-17.89032364,4.382522583,1.834428549,16.91276741,23.86903739
20/03/2022 03:30,5.117655277,-18.35528183,4.825487137,2.437352657,17.44997978,23.42476654
20/03/2022 03:45,5.621881008,-18.53330421,5.30615139,3.348153114,17.05885315,21.31597185
20/03/2022 04:00,5.150642395,-18.72179985,4.571018696,4.874705792,19.60354233,23.7289753
20/03/2022 04:15,3.90657115,-18.0432148,4.811349869,2.565634489,17.91179276,24.67145205
20/03/2022 04:30,4.646416664,-17.55521965,5.042257786,2.937651873,17.05884933,21.98774266
20/03/2022 04:45,4.472058296,-17.89241982,4.8349123,2.039679527,17.09654999,23.64231968
20/03/2022 05:00,4.910309792,-18.20238876,5.018695355,2.475836992,17.63847733,23.43602395
20/03/2022 05:15,4.674690723,-17.52799225,5.079956532,2.931236982,16.84679413,21.68890214
20/03/2022 05:30,4.547456265,-17.95106316,4.707677841,4.637383938,18.94851875,23.00706387
20/03/2022 05:45,3.473031044,-22.29902458,5.30615139,2.835026026,18.94380951,29.62862563
20/03/2022 06:00,4.481482506,-21.16386223,5.070531845,2.873510599,19.46688271,28.20521998
20/03/2022 06:15,5.051681519,-19.97005653,5.112943173,2.392453909,18.88254547,26.2955234
20/03/2022 06:30,3.751062155,-23.04044342,5.112943173,2.309070826,20.09834671,31.96571398
20/03/2022 06:45,3.279823542,-20.18787384,5.428673267,3.008206368,21.35655022,29.82772088
20/03/2022 07:00,4.358960629,-21.03820038,5.881062508,5.926615715,25.23013496,30.10169649
20/03/2022 07:15,2.799159527,-21.4591732,5.612456322,2.488665342,24.10858727,34.66747928
20/03/2022 07:30,2.224248171,-22.73256683,6.192080021,2.251344204,26.20560074,38.27049518
20/03/2022 07:45,-1.913230419,-26.1987896,6.069558621,1.154535532,32.80294418,53.69087005
20/03/2022 08:00,-2.313783407,-29.30477524,6.63033247,-0.076969072,34.21666336,59.28185861
20/03/2022 08:15,-2.992367268,-30.50277138,7.068584919,1.904983521,37.54361343,62.06518364
20/03/2022 08:30,-6.682168961,-35.32197571,7.370178223,3.412293911,45.12584686,76.3475194
20/03/2022 08:45,-8.604824066,-38.60389328,7.64349556,0.679893136,48.60830307,87.49363172
20/03/2022 09:00,-8.048761368,-38.29392624,7.191107273,-0.275805771,47.41606522,86.84345132
20/03/2022 09:15,-7.629359245,-35.25705338,8.025198936,-0.224492997,48.2831459,83.36885259
20/03/2022 09:30,-9.165598869,-40.07624817,8.110022545,-0.583681822,52.65153122,94.36703753
20/03/2022 09:45,-7.605796814,-36.40896225,9.033651352,2.713158369,52.56199265,84.82994199
20/03/2022 10:00,-9.344669342,-37.81849289,7.921526909,-0.602924168,52.28397369,92.12853318
20/03/2022 10:15,-11.35686016,-40.32338715,8.741482735,-0.436157882,55.7758522,99.15077466
20/03/2022 10:30,-9.137324333,-41.7454834,8.642522812,0.134695813,55.1019783,97.20756741
20/03/2022 10:45,-8.077036858,-39.54846191,8.463452339,0.237321228,55.0784111,94.00313631
20/03/2022 11:00,-9.561437607,-36.95979691,8.562412262,-1.083980441,54.82394791,93.8667506
20/03/2022 11:15,-9.731084824,-38.40073395,7.676483154,-3.656028986,53.03322983,97.14459443
20/03/2022 11:30,-11.01756763,-46.37620163,8.364492416,-3.322496653,55.15381622,107.5055897
20/03/2022 11:45,-9.905443192,-41.40410233,7.959226608,1.039081931,56.7371788,99.04841578
20/03/2022 12:00,-9.137324333,-39.60292053,8.086460114,-2.379626274,52.68923187,95.7226429
20/03/2022 12:15,-7.115709305,-38.46356583,8.406903267,-0.365602821,53.69768524,91.23565993
20/03/2022 12:30,-10.67827511,-39.45212173,7.5916605,-1.12887919,54.90405273,98.57166827
20/03/2022 12:45,-9.123187065,-38.39235687,7.780156136,-2.924823523,51.61009979,94.27031112
20/03/2022 13:00,-10.32484627,-41.43761063,7.831992626,-1.180191755,53.315979,98.42663503
20/03/2022 13:15,-10.09393787,-39.18613815,7.290067196,-4.028046131,52.07661819,98.09467316
20/03/2022 13:30,-7.41258955,-36.44875717,8.01577568,0.147523955,51.14356995,86.84161703
20/03/2022 13:45,-9.269270897,-37.13991165,6.95077467,-2.995378256,49.49895096,91.95273709
20/03/2022 14:00,-7.370177269,-35.02666855,7.24294281,-1.135293245,49.07954025,85.36873651
20/03/2022 14:15,-6.955487728,-33.88941193,8.317367554,-0.282219827,49.31516266,82.12491459
20/03/2022 14:30,-8.472876549,-38.71070862,7.176970005,-2.507907867,48.68370056,91.19822359
20/03/2022 14:45,-6.305177689,-32.69979477,7.191106796,-0.21166487,45.14469528,77.17022581
20/03/2022 15:00,-6.597345352,-29.87026596,7.238230228,-1.18660593,45.12584686,75.54183388
20/03/2022 15:15,-5.932898521,-29.81581306,6.936637878,-0.230907157,44.6310463,73.67402716
20/03/2022 15:30,-4.462633133,-29.08067703,7.841417313,-0.455400199,42.98170471,69.13899776
20/03/2022 15:45,-4.896173,-32.86524582,6.93192482,-0.853073418,44.30117416,75.98374158
20/03/2022 16:00,-6.276903629,-30.28285789,7.31362915,0.275805682,43.91476059,72.88508728
20/03/2022 16:15,-6.210930347,-33.13542557,6.540797234,-2.244930267,43.25973892,78.31022787
20/03/2022 16:30,-5.800951481,-34.8046608,6.616195679,-3.021034718,43.08067322,80.09112453
20/03/2022 16:45,-4.589867592,-32.52595901,7.134558201,1.609935761,44.01843643,72.38976908
20/03/2022 17:00,-6.53137207,-31.7971096,7.31362915,0.269391716,44.35301209,75.09847289
20/03/2022 17:15,-7.238230705,-33.14380646,6.776416302,-3.014620781,44.85253143,81.47277308
20/03/2022 17:30,-7.469138622,-36.64353943,7.082721233,-1.077566385,47.14745712,85.25498033
20/03/2022 17:45,-7.883828163,-37.01843643,7.671770573,-1.507310271,47.16160202,85.89940631
20/03/2022 18:00,-8.538849831,-39.72229767,7.902678013,0.596509874,51.32263565,91.08459526
20/03/2022 18:15,-6.955487251,-34.76696014,7.360753059,-2.802955627,46.29452133,83.4591713
20/03/2022 18:30,-6.102544785,-32.26625061,7.596372604,0.699135363,47.29825592,77.37154335
20/03/2022 18:45,-6.84239006,-32.32070541,8.774470329,1.103222966,47.30768204,76.59308422
20/03/2022 19:00,-8.425753593,-37.95882034,7.059160233,0.628580332,52.77405548,91.47088885
20/03/2022 19:15,-6.517235756,-33.41188431,7.714182854,0.461814195,48.79679871,80.54992172
20/03/2022 19:30,-9.476616859,-31.40755272,7.67177105,-1.475239873,48.82035828,83.50799668
20/03/2022 19:45,-9.721660614,-43.50686264,8.128871918,1.417513132,54.02754593,97.70968413
20/03/2022 20:00,-7.803717613,-35.11253357,7.629359245,-0.634994507,48.41038132,84.33226776
20/03/2022 20:15,-7.799005032,-32.46522522,8.359780312,0.14110975,47.86845398,79.63179417
20/03/2022 20:30,-7.285354614,-38.59342575,7.125132561,0.070554927,49.55078125,88.23387413
20/03/2022 20:45,-6.832964897,-36.79642868,7.945088863,1.795943975,49.82410049,83.71246123
20/03/2022 21:00,-7.016748428,-32.10917282,7.059160233,-1.552208662,44.9609108,78.57988048
20/03/2022 21:15,-7.016748428,-35.97123718,6.696305752,-0.808174849,46.23326111,83.33311582
20/03/2022 21:30,-7.214669228,-39.8437767,7.374890804,-1.353372216,46.22854233,87.26546967
20/03/2022 21:45,-5.089380741,-35.25914001,7.652921677,0.442571968,43.65557861,75.90860572
20/03/2022 22:00,-3.571991682,-31.91648674,6.837677479,0.930042327,41.43133163,69.15209025
20/03/2022 22:15,-5.965885639,-33.31973267,7.106284618,-1.24433279,43.44823837,76.87190485
20/03/2022 22:30,-3.637965202,-30.16347694,6.668031216,1.39185679,39.97049332,65.71204746
20/03/2022 22:45,-1.983916044,-27.37584114,7.318341255,1.911397576,36.91686249,57.04688084
20/03/2022 23:00,-2.95466876,-32.41704941,6.451261997,0.429743737,35.76704025,64.25775269
20/03/2022 23:15,-2.502278805,-31.45153236,6.55022192,2.456594944,35.82358933,60.77058363
20/03/2022 23:30,-2.19126153,-25.24793243,6.083695412,0.962112963,32.331707,52.72509259
20/03/2022 23:45,0.414690405,-23.67085648,5.753827572,2.123062372,28.31204033,43.69131646
